AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,F7_THETA,F7_ALPHA,F7_LOW_BETA,F7_HIGH_BETA,F7_GAMMA,F3_THETA,F3_ALPHA,F3_LOW_BETA,F3_HIGH_BETA,F3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,O1_THETA,O1_ALPHA,O1_LOW_BETA,O1_HIGH_BETA,O1_GAMMA,O2_THETA,O2_ALPHA,O2_LOW_BETA,O2_HIGH_BETA,O2_GAMMA,P8_THETA,P8_ALPHA,P8_LOW_BETA,P8_HIGH_BETA,P8_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,FC6_THETA,FC6_ALPHA,FC6_LOW_BETA,FC6_HIGH_BETA,FC6_GAMMA,F4_THETA,F4_ALPHA,F4_LOW_BETA,F4_HIGH_BETA,F4_GAMMA,F8_THETA,F8_ALPHA,F8_LOW_BETA,F8_HIGH_BETA,F8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,label
0.705816,0.341975,0.509002,0.189517,0.085908,1.207016,1.082212,0.293093,0.412174,0.139732,0.990428,0.867971,1.055319,0.279809,0.147864,0.388705,0.314835,0.296156,0.205773,0.121881,0.458241,0.584649,0.2633,0.323318,0.0901,0.339408,0.873505,0.529827,0.202647,0.112071,0.759057,1.841013,0.886796,0.372586,0.157008,0.679359,2.669729,1.181505,0.389506,0.150224,1.444054,2.142389,1.291378,0.376455,0.215824,1.206087,1.322549,1.350645,0.301732,0.166239,3.656657,2.248511,1.936244,0.330791,0.16174,2.626682,1.670742,1.907763,0.402699,0.177082,0
0.567196,0.364174,0.512164,0.159696,0.087357,1.137151,1.011695,0.274008,0.383707,0.138786,0.903834,0.899601,1.13762,0.23475,0.157631,0.370788,0.327021,0.318791,0.192317,0.114008,0.528842,0.577479,0.334123,0.383424,0.090133,0.320645,0.887062,0.619406,0.232504,0.110331,0.619545,1.788135,0.954675,0.401806,0.143782,0.580223,2.642639,1.236719,0.419364,0.138692,1.443897,1.951611,1.34335,0.37453,0.231547,1.260382,1.239625,1.421,0.279115,0.17132,3.997358,2.23997,1.949494,0.317484,0.161429,3.030204,1.569124,1.967329,0.360544,0.180279,0
0.5657,0.36356,0.469474,0.14074,0.089358,1.007643,0.853438,0.235266,0.362003,0.140425,0.823119,0.868318,1.177749,0.210623,0.172052,0.355954,0.313227,0.328027,0.183386,0.102997,0.559205,0.53768,0.388401,0.414426,0.092997,0.3195,0.802507,0.707312,0.263294,0.119684,0.511249,1.546599,0.978798,0.427603,0.136907,0.494763,2.329384,1.188571,0.439083,0.131658,1.38784,1.563108,1.254693,0.392275,0.249871,1.338407,1.063088,1.380005,0.280774,0.182028,4.18179,2.017991,1.80408,0.330246,0.174794,3.272942,1.315565,1.842191,0.345806,0.189739,0
0.480471,0.337217,0.396719,0.144533,0.092571,0.862676,0.655451,0.186017,0.357461,0.144336,0.76192,0.78161,1.171854,0.226649,0.1857,0.338376,0.276186,0.324311,0.179911,0.091139,0.547505,0.47981,0.412329,0.406502,0.098825,0.345806,0.654368,0.785552,0.286281,0.138203,0.45599,1.189569,0.96088,0.443478,0.138103,0.458187,1.824691,1.063668,0.448083,0.128938,1.308495,1.103771,1.048744,0.438389,0.267255,1.399956,0.838891,1.255692,0.327304,0.19465,4.302328,1.651441,1.538336,0.380609,0.193775,3.234912,0.999089,1.577112,0.380582,0.202266,0
0.405624,0.289658,0.319215,0.171048,0.09681,0.743778,0.468804,0.146038,0.367519,0.150111,0.759485,0.663534,1.130968,0.281129,0.194236,0.320778,0.224407,0.309525,0.178529,0.080758,0.500562,0.420151,0.401506,0.363802,0.106607,0.38575,0.498488,0.838722,0.296377,0.161349,0.452369,0.840147,0.916909,0.445268,0.149251,0.494973,1.295372,0.918504,0.446542,0.130719,1.271747,0.722924,0.808675,0.506982,0.279711,1.480056,0.62376,1.122901,0.417404,0.204705,4.512102,1.259714,1.246318,0.462621,0.211446,3.036688,0.727037,1.281916,0.462605,0.213939,0
0.394995,0.232655,0.262058,0.207933,0.100521,0.687799,0.325578,0.136453,0.378819,0.156511,0.792091,0.543496,1.074854,0.355652,0.194948,0.306793,0.171346,0.286442,0.173046,0.073628,0.438552,0.368924,0.362406,0.301887,0.114677,0.4184,0.387874,0.846277,0.292274,0.183442,0.478306,0.60748,0.853998,0.430227,0.170263,0.592996,0.902306,0.798386,0.433772,0.136785,1.294087,0.530385,0.627584,0.577715,0.283322,1.539324,0.468925,1.058665,0.52457,0.207681,4.794514,0.97813,1.016484,0.5517,0.223577,2.712432,0.589359,1.07423,0.563171,0.220598,0
0.472428,0.178619,0.239103,0.23935,0.101434,0.663251,0.236672,0.170779,0.379431,0.161513,0.850558,0.446114,1.018632,0.429969,0.187804,0.307745,0.128123,0.257203,0.159424,0.071177,0.390251,0.331778,0.311048,0.240589,0.121906,0.43454,0.35208,0.793022,0.275495,0.199378,0.527411,0.54332,0.775443,0.399086,0.197993,0.747022,0.736339,0.725745,0.41059,0.14615,1.407314,0.547806,0.564618,0.627369,0.275278,1.574496,0.402352,1.100069,0.615182,0.201569,5.132846,0.885638,0.892362,0.616208,0.22868,2.388993,0.619516,1.021894,0.647579,0.219371,0
0.488077,0.138516,0.247729,0.255903,0.098228,0.673313,0.196501,0.244314,0.370945,0.163871,0.904312,0.380441,0.959982,0.493006,0.175006,0.336286,0.104314,0.224019,0.140073,0.074205,0.379204,0.312813,0.267834,0.195029,0.128124,0.427868,0.384467,0.681126,0.250247,0.206364,0.586722,0.629672,0.681567,0.35772,0.226488,0.903198,0.79519,0.693011,0.381492,0.156774,1.544908,0.713328,0.615791,0.639373,0.255263,1.549734,0.41952,1.218571,0.66711,0.187848,5.283872,0.97683,0.860418,0.634919,0.227034,2.097568,0.77843,1.109342,0.696465,0.210249,0
0.664528,0.121526,0.271918,0.255803,0.091487,0.745634,0.195462,0.335009,0.363683,0.163462,0.975553,0.345104,0.888545,0.542262,0.160051,0.399702,0.107542,0.192779,0.123273,0.08203,0.406103,0.311619,0.250739,0.17134,0.133349,0.417272,0.455068,0.53377,0.22241,0.204378,0.681835,0.811342,0.574766,0.314178,0.248506,1.049916,1.011024,0.671868,0.353738,0.166179,1.698582,0.930069,0.720606,0.610089,0.227075,1.491842,0.491299,1.339373,0.674334,0.170669,5.16376,1.182737,0.867749,0.608769,0.221063,1.885212,0.984514,1.254757,0.70914,0.196336,0
0.636838,0.129106,0.293532,0.243763,0.083785,0.893176,0.217521,0.415837,0.367431,0.161207,1.037327,0.327647,0.802877,0.579846,0.146451,0.491763,0.137517,0.172588,0.116027,0.092244,0.449319,0.324335,0.26522,0.165207,0.137103,0.422805,0.530335,0.391963,0.1984,0.195824,0.820977,1.025626,0.473155,0.274381,0.258624,1.153091,1.286437,0.648396,0.332793,0.172909,1.77473,1.110733,0.810102,0.548012,0.198219,1.399836,0.571845,1.391242,0.645921,0.155575,4.750863,1.387808,0.866284,0.556559,0.214058,1.734897,1.146499,1.365459,0.696755,0.182893,0
0.65945,0.153504,0.308999,0.230353,0.078343,1.086794,0.246752,0.470217,0.3868,0.158293,1.07573,0.31563,0.731108,0.620546,0.136932,0.585479,0.183688,0.169138,0.119568,0.101376,0.482761,0.34488,0.301319,0.167886,0.138336,0.463565,0.589926,0.295162,0.183415,0.184137,0.989421,1.220745,0.399102,0.241912,0.255202,1.199447,1.538976,0.627775,0.322444,0.177458,1.730787,1.221849,0.859478,0.476131,0.176727,1.294937,0.627092,1.365964,0.611626,0.14693,4.147258,1.513247,0.849439,0.509995,0.208666,1.62069,1.212036,1.399563,0.684109,0.174441,0
0.936749,0.192621,0.331897,0.226857,0.077238,1.26996,0.276412,0.5053,0.419279,0.155561,1.047234,0.308138,0.72442,0.682594,0.133733,0.649601,0.229128,0.187081,0.129664,0.106117,0.496173,0.367612,0.339273,0.17369,0.136365,0.544038,0.632115,0.25896,0.180862,0.171999,1.1516,1.354814,0.368148,0.221783,0.241025,1.188325,1.699306,0.618509,0.325237,0.182305,1.543826,1.252861,0.892944,0.424489,0.166325,1.166907,0.650354,1.316958,0.606938,0.146692,3.504496,1.520282,0.839593,0.496716,0.20651,1.49448,1.175128,1.381061,0.697515,0.172832,0
1.217729,0.2439,0.374907,0.238404,0.080328,1.384526,0.3238,0.537581,0.455032,0.152745,0.968422,0.31684,0.819366,0.770564,0.13888,0.657274,0.265853,0.226018,0.139663,0.104493,0.490356,0.39353,0.363132,0.17893,0.131162,0.64291,0.670938,0.276191,0.191889,0.160266,1.262307,1.403861,0.381671,0.217739,0.221943,1.146026,1.733792,0.627819,0.337182,0.190126,1.272502,1.213023,0.948709,0.408594,0.165172,1.039628,0.659624,1.306404,0.646463,0.15398,3.00049,1.420244,0.861589,0.523856,0.208183,1.35512,1.073742,1.360623,0.74335,0.177342,0
2.75653,0.301993,0.445,0.261295,0.085757,1.415283,0.441087,0.580375,0.483057,0.148555,0.848044,0.354891,1.009276,0.872573,0.153605,0.611233,0.296966,0.278115,0.144995,0.096579,0.494618,0.436455,0.368479,0.181324,0.123422,0.747025,0.72219,0.325554,0.215096,0.149062,1.320128,1.359975,0.428086,0.230941,0.204925,1.123339,1.646141,0.662419,0.348418,0.202781,1.007734,1.120783,1.060594,0.424335,0.168899,0.914819,0.68009,1.368501,0.719521,0.166514,2.757554,1.249049,0.935466,0.576351,0.213815,1.214733,0.960679,1.37572,0.805724,0.186034,0
4.329867,0.353338,0.527718,0.284841,0.091199,1.400309,0.676144,0.641894,0.496238,0.141476,0.696921,0.426521,1.246261,0.962625,0.176452,0.527432,0.329435,0.328723,0.145155,0.084327,0.546946,0.511135,0.366024,0.181671,0.11439,0.829562,0.795347,0.382581,0.247405,0.139784,1.326167,1.244632,0.48683,0.258989,0.195943,1.122933,1.472569,0.716706,0.350159,0.220733,0.813614,1.002163,1.232582,0.454104,0.173945,0.77686,0.731388,1.489812,0.795735,0.181545,2.712342,1.06649,1.059984,0.626184,0.223593,1.057235,0.878646,1.428577,0.853051,0.196804,0
7.452937,0.392938,0.601993,0.29731,0.094842,1.461035,1.030272,0.721013,0.49342,0.131248,0.54354,0.518964,1.454877,1.009332,0.201916,0.437922,0.366032,0.360764,0.142759,0.07045,0.678544,0.6208,0.377406,0.182267,0.105865,0.877588,0.884454,0.433853,0.282161,0.134874,1.298551,1.099482,0.54497,0.295279,0.197464,1.132323,1.275236,0.784005,0.340143,0.24191,0.711853,0.883002,1.436167,0.476007,0.178788,0.621825,0.808526,1.617674,0.83918,0.195345,2.748509,0.929197,1.214588,0.647116,0.235981,0.873433,0.834866,1.486561,0.85385,0.207001,0
9.72056,0.412469,0.637878,0.29235,0.095724,1.658591,1.444111,0.805339,0.476558,0.119915,0.414381,0.61686,1.563962,0.99206,0.222128,0.37289,0.401259,0.362335,0.140283,0.057512,0.891354,0.750742,0.418846,0.18616,0.099537,0.881445,0.973517,0.475563,0.309405,0.135712,1.252891,0.982017,0.600562,0.328911,0.207585,1.101673,1.127804,0.853551,0.322223,0.261322,0.657283,0.787827,1.622344,0.478645,0.183659,0.46918,0.886874,1.688671,0.828916,0.203534,2.756913,0.868521,1.365278,0.631711,0.247572,0.698611,0.808295,1.509303,0.797232,0.213559,0
12.512542,0.414241,0.624029,0.269574,0.093831,1.97983,1.819911,0.876721,0.44888,0.111443,0.3337,0.709918,1.534206,0.907904,0.229981,0.337034,0.424441,0.334722,0.13971,0.048105,1.144148,0.87981,0.491643,0.196218,0.095923,0.847091,1.044826,0.505682,0.32244,0.141023,1.201706,0.955288,0.647501,0.347371,0.221097,1.019581,1.101554,0.900003,0.300446,0.272867,0.627583,0.744278,1.727015,0.462635,0.190994,0.347319,0.934026,1.654389,0.765803,0.203433,2.741438,0.914893,1.46274,0.591105,0.255795,0.573306,0.779194,1.465509,0.696525,0.214772,0
13.25637,0.406549,0.560091,0.232563,0.089878,2.33118,2.058293,0.914341,0.410997,0.109553,0.303875,0.804028,1.371807,0.767803,0.221847,0.326679,0.422287,0.288965,0.142137,0.044255,1.385137,0.981463,0.579991,0.212862,0.094055,0.781617,1.081746,0.522335,0.318495,0.147482,1.14547,1.058156,0.679398,0.339746,0.231594,0.897959,1.231808,0.904473,0.275795,0.272107,0.598624,0.778401,1.704395,0.432908,0.202693,0.271814,0.948996,1.507213,0.664914,0.194968,2.718054,1.085091,1.465649,0.542132,0.259458,0.520102,0.760326,1.355164,0.574987,0.210273,0
13.334561,0.418014,0.474853,0.190506,0.085027,2.537888,2.10983,0.91437,0.36648,0.115561,0.308686,0.913754,1.126596,0.598524,0.198829,0.330641,0.387115,0.240084,0.147611,0.046712,1.555521,1.027458,0.657354,0.234662,0.09233,0.693292,1.071628,0.522528,0.300109,0.151774,1.073923,1.274701,0.694843,0.305286,0.233339,0.77026,1.496931,0.869909,0.251309,0.257734,0.574031,0.898678,1.553167,0.401552,0.217279,0.251586,0.964645,1.285748,0.556693,0.180539,2.718726,1.360152,1.368747,0.507392,0.257757,0.544989,0.795699,1.212847,0.464097,0.200798,0
12.07695,0.472687,0.398424,0.153959,0.080171,2.545135,1.988785,0.88987,0.32068,0.127312,0.32812,1.042536,0.865468,0.434784,0.166765,0.341159,0.322772,0.200623,0.15457,0.054534,1.639123,0.999508,0.700303,0.259206,0.089937,0.589457,1.01217,0.503362,0.273024,0.152064,0.995184,1.532309,0.691804,0.253524,0.222966,0.676804,1.82487,0.810355,0.229001,0.231799,0.570589,1.081536,1.311863,0.380468,0.229537,0.284005,1.017962,1.050186,0.471026,0.164173,2.721611,1.671281,1.20093,0.500433,0.249738,0.626058,0.92089,1.086244,0.389113,0.188021,0
10.019896,0.575257,0.352676,0.130592,0.075403,2.296604,1.749855,0.85196,0.280944,0.139962,0.344477,1.173187,0.645328,0.306889,0.133584,0.351777,0.245948,0.175355,0.161041,0.065188,1.670703,0.899905,0.697696,0.282748,0.087799,0.504934,0.91561,0.471311,0.244461,0.148878,0.929051,1.733633,0.66721,0.201722,0.201432,0.639926,2.121612,0.745178,0.212759,0.199291,0.596561,1.272024,1.03864,0.374405,0.233104,0.357149,1.122938,0.850909,0.423452,0.14991,2.672388,1.918156,1.015228,0.517969,0.234788,0.732875,1.138211,1.00639,0.359467,0.173486,0
7.753702,0.703379,0.335904,0.121118,0.070156,1.920512,1.46724,0.800035,0.251508,0.147484,0.350395,1.271445,0.492551,0.226772,0.105577,0.357552,0.17786,0.162215,0.164813,0.075222,1.659264,0.748811,0.650623,0.300689,0.087537,0.500095,0.804821,0.444196,0.221419,0.144681,0.910734,1.809494,0.623111,0.167114,0.173769,0.666261,2.306569,0.689746,0.207241,0.166416,0.636228,1.407632,0.788864,0.377983,0.224279,0.452585,1.255822,0.706512,0.408396,0.139548,2.534903,2.022632,0.868104,0.543592,0.213725,0.835961,1.410649,0.974118,0.365233,0.158221,0
5.5486,0.813976,0.329542,0.120732,0.064401,1.522554,1.200272,0.730242,0.230757,0.14625,0.344625,1.302806,0.398189,0.188274,0.087109,0.363785,0.131565,0.154509,0.162493,0.081801,1.645592,0.578323,0.570182,0.307688,0.090369,0.610672,0.703801,0.443,0.207732,0.142384,0.946365,1.733889,0.565041,0.157204,0.147215,0.729643,2.331971,0.647811,0.213631,0.139109,0.662971,1.445316,0.597695,0.379533,0.204946,0.547527,1.362811,0.603617,0.407269,0.133064,2.319875,1.960903,0.789541,0.55526,0.189543,0.923726,1.668801,0.964129,0.382784,0.143774,0
3.943842,0.871292,0.312447,0.122418,0.058646,1.224086,0.985026,0.638657,0.215093,0.13689,0.337452,1.255316,0.34018,0.174418,0.079055,0.377106,0.108263,0.145879,0.15223,0.083947,1.631034,0.420977,0.469288,0.300293,0.09583,0.825091,0.631763,0.479605,0.203494,0.143441,1.014489,1.53318,0.500814,0.166716,0.127957,0.792441,2.203717,0.615066,0.227187,0.121402,0.665602,1.38258,0.473672,0.365535,0.181342,0.624319,1.397495,0.517511,0.399199,0.128521,2.082663,1.780149,0.770935,0.533922,0.166042,0.985376,1.841623,0.941484,0.386821,0.131325,0
2.794421,0.856738,0.277714,0.12226,0.053599,1.053455,0.83059,0.532541,0.202995,0.123073,0.342811,1.151872,0.316907,0.174811,0.078667,0.401665,0.10201,0.133235,0.135868,0.082583,1.632248,0.307239,0.365067,0.278936,0.101999,1.076113,0.605925,0.556808,0.205273,0.146826,1.064088,1.292418,0.45169,0.184502,0.118957,0.828032,1.9947,0.593654,0.242352,0.114502,0.644213,1.259638,0.413703,0.331141,0.159906,0.670048,1.365139,0.449766,0.37796,0.122913,1.862214,1.579827,0.78798,0.476758,0.146352,1.018297,1.896803,0.902984,0.368539,0.121212,0
1.941948,0.78688,0.233362,0.120366,0.049844,1.002226,0.72867,0.43507,0.194997,0.109469,0.356611,1.046248,0.344071,0.187405,0.081026,0.433719,0.104803,0.119726,0.118945,0.079769,1.629402,0.264061,0.267862,0.247933,0.106966,1.261404,0.633268,0.647314,0.206561,0.150246,1.05015,1.120313,0.434944,0.19911,0.119967,0.826407,1.819153,0.58593,0.253959,0.116204,0.601623,1.150793,0.406363,0.284304,0.144338,0.669787,1.340036,0.423371,0.351873,0.114327,1.667668,1.473303,0.80814,0.400384,0.132224,1.006384,1.872465,0.873778,0.338224,0.114261,0
1.876722,0.714037,0.194753,0.123587,0.048075,1.053115,0.700613,0.366993,0.192887,0.099816,0.38393,1.003072,0.434548,0.223798,0.082533,0.462705,0.112061,0.110392,0.10858,0.077715,1.592683,0.309356,0.184409,0.216199,0.10981,1.302239,0.717849,0.711304,0.202697,0.152057,0.962003,1.097196,0.462201,0.206444,0.128667,0.790036,1.770496,0.60108,0.261953,0.122089,0.55361,1.128131,0.442454,0.249396,0.135872,0.632733,1.414431,0.471227,0.346958,0.103739,1.471413,1.528553,0.815947,0.3385,0.123399,0.946319,1.850487,0.885759,0.327004,0.11163,0
1.967749,0.687696,0.174128,0.141901,0.048928,1.215877,0.785386,0.335237,0.202408,0.095914,0.406277,1.061466,0.591317,0.300562,0.082048,0.483608,0.124459,0.105673,0.109296,0.078013,1.506951,0.45279,0.123403,0.194728,0.110956,1.184516,0.853666,0.721211,0.195698,0.152618,0.826843,1.243935,0.538519,0.213853,0.142193,0.730747,1.884318,0.650123,0.274999,0.128228,0.508439,1.225028,0.517615,0.256438,0.133175,0.568075,1.62638,0.621941,0.392641,0.094242,1.255633,1.731424,0.823705,0.323603,0.118394,0.829507,1.901996,0.956502,0.369666,0.113695,0
2.211597,0.736311,0.183464,0.181704,0.052519,1.488526,0.984121,0.3474,0.229663,0.097342,0.417534,1.210649,0.807237,0.424196,0.081166,0.492028,0.144468,0.105094,0.120195,0.081131,1.395033,0.68075,0.089513,0.192159,0.111576,0.954877,1.02204,0.675275,0.192812,0.153558,0.696917,1.519519,0.654626,0.236689,0.15764,0.682802,2.132158,0.733854,0.307952,0.132205,0.47428,1.432907,0.63554,0.324811,0.134196,0.501296,1.94331,0.891392,0.499869,0.089055,1.063142,2.023807,0.869718,0.372941,0.115716,0.678267,2.064809,1.095064,0.481993,0.119537,0
2.077701,0.846741,0.226736,0.239539,0.058091,1.861789,1.257639,0.402368,0.274328,0.102269,0.432866,1.407986,1.057236,0.579458,0.083067,0.486142,0.173606,0.107428,0.13548,0.08621,1.294828,0.938616,0.082167,0.209786,0.112838,0.705205,1.192246,0.593887,0.201874,0.156264,0.624868,1.837891,0.783549,0.288132,0.172384,0.680254,2.442828,0.83387,0.37195,0.133406,0.448395,1.720649,0.789574,0.448272,0.138058,0.456108,2.292078,1.259937,0.651451,0.089656,0.987904,2.339562,0.983305,0.47805,0.114878,0.541743,2.329799,1.293355,0.64638,0.126885,0
2.446359,0.97491,0.29283,0.30048,0.064453,2.24355,1.536769,0.475301,0.327249,0.10821,0.470067,1.595649,1.290946,0.730616,0.089885,0.471554,0.208612,0.11125,0.14861,0.091613,1.230594,1.150027,0.096238,0.242247,0.114918,0.515229,1.333635,0.500235,0.224626,0.160719,0.624828,2.117859,0.883848,0.3674,0.184742,0.74128,2.750284,0.915156,0.463843,0.133318,0.453704,2.039311,0.949149,0.59464,0.145228,0.465069,2.586554,1.653102,0.808387,0.095752,1.116574,2.632128,1.153806,0.608015,0.117572,0.49571,2.638827,1.505698,0.816491,0.133361,0
